SiteName,Name,Latitude,Longitude,SiteElevationMeters
RWP0001,South Cape,28.43932222,-80.57592556,3.1
RWP0002,False Cape,28.60153861,-80.58976528,1.8
RWP0003,Merritt Island,28.56139639,-80.66320472,2.0
RWP0004,Mosquito Lagoon,28.68773778,-80.71922167,1.5
RWP0005,Ti-Co / Space Coast Regional Airport,28.50187333,-80.79437306,9.5
